,Metric,Region,Test,Statistic,p-value,Normally Distributed
71,Graph Density,GBR_tides-only_Swain,Kolmogorov-Smirnov,0.8411398597649496,0.0,No
72,Graph Density,GBR_wind-and-tides_Grenville,Kolmogorov-Smirnov,0.8411587578098669,0.0,No
73,Graph Density,GBR_wind-only_Cairns,Shapiro-Wilk,1.0,1.0,Yes
74,Graph Density,GBR_wind-only_Swain,Kolmogorov-Smirnov,0.8411398597649496,0.0,No
75,Graph Density,IO,Shapiro-Wilk,1.0,1.0,Yes
76,Rich Club Coefficient,Caribbean,Shapiro-Wilk,1.0,1.0,Yes
77,Rich Club Coefficient,GBR_wind-and-tides_Cairns,Shapiro-Wilk,1.0,1.0,Yes
78,Rich Club Coefficient,GBR_wind-and-tides_Grenville,Kolmogorov-Smirnov,0.8411587578098669,0.0,No
79,Rich Club Coefficient,GBR_wind-only_Cairns,Shapiro-Wilk,1.0,1.0,Yes
80,Rich Club Coefficient,GBR_wind-only_Grenville,Kolmogorov-Smirnov,0.8411587578098669,0.0,No
81,Rich Club Coefficient,GBR_wind-only_Swain,Kolmogorov-Smirnov,0.8411398597649496,0.0,No
82,Rich Club Coefficient,IO,Shapiro-Wilk,1.0,1.0,Yes
83,Transitivity,Caribbean,Shapiro-Wilk,1.0,1.0,Yes
84,Transitivity,GBR_tides-only_Grenville,Kolmogorov-Smirnov,0.8411587578098669,0.0,No
85,Transitivity,GBR_wind-and-tides_Cairns,Shapiro-Wilk,1.0,1.0,Yes
86,Transitivity,GBR_wind-and-tides_Swain,Kolmogorov-Smirnov,0.8411398597649496,0.0,No
87,Transitivity,GBR_wind-only_Swain,Kolmogorov-Smirnov,0.8411398597649496,0.0,No
88,Transitivity,IO,Shapiro-Wilk,1.0,1.0,Yes
89,Local Efficiency,Caribbean,Shapiro-Wilk,1.0,1.0,Yes
90,Local Efficiency,GBR_tides-only_Swain,Kolmogorov-Smirnov,0.8411398597649496,0.0,No
91,Local Efficiency,GBR_wind-and-tides_Grenville,Kolmogorov-Smirnov,0.8411587578098669,0.0,No
92,Local Efficiency,GBR_wind-and-tides_Swain,Kolmogorov-Smirnov,0.8411398597649496,0.0,No
93,Local Efficiency,GBR_wind-only_Cairns,Shapiro-Wilk,1.0,1.0,Yes
94,Local Efficiency,GBR_wind-only_Grenville,Kolmogorov-Smirnov,0.8411587578098669,0.0,No
